weekly,segment,name,exchange,expiry,instrument_type,asset_symbol,underlying_symbol,instrument_key,lot_size,freeze_quantity,exchange_token,minimum_lot,tick_size,asset_type,underlying_type,trading_symbol,strike_price,qty_multiplier,isin,security_type,asset_key,underlying_key,mtf_enabled,mtf_bracket,short_name,last_trading_date,price_quote_unit,country,latency,start_time,end_time,week_days
1.0,BSE_FO,SENSEX,BSE,1784831399000.0,CE,SENSEX,SENSEX,BSE_FO|835331,20.0,1000.0,835331,20.0,5.0,INDEX,INDEX,SENSEX 73500 CE 23 JUL 26,73500.0,,,,BSE_INDEX|SENSEX,BSE_INDEX|SENSEX,,,,,,,,,,
1.0,BSE_FO,SENSEX,BSE,1784831399000.0,CE,SENSEX,SENSEX,BSE_FO|835327,20.0,1000.0,835327,20.0,5.0,INDEX,INDEX,SENSEX 77200 CE 23 JUL 26,77200.0,,,,BSE_INDEX|SENSEX,BSE_INDEX|SENSEX,,,,,,,,,,
1.0,BSE_FO,SENSEX,BSE,1784831399000.0,CE,SENSEX,SENSEX,BSE_FO|835328,20.0,1000.0,835328,20.0,5.0,INDEX,INDEX,SENSEX 79500 CE 23 JUL 26,79500.0,,,,BSE_INDEX|SENSEX,BSE_INDEX|SENSEX,,,,,,,,,,
0.0,NSE_FO,FINNIFTY,NSE,1787682599000.0,PE,FINNIFTY,FINNIFTY,NSE_FO|59994,60.0,1800.0,59994,60.0,5.0,INDEX,INDEX,FINNIFTY 25400 PE 25 AUG 26,25400.0,1.0,,,NSE_INDEX|Nifty Fin Service,NSE_INDEX|Nifty Fin Service,,,,,,,,,,
0.0,NSE_FO,FINNIFTY,NSE,1787682599000.0,CE,FINNIFTY,FINNIFTY,NSE_FO|59995,60.0,1800.0,59995,60.0,5.0,INDEX,INDEX,FINNIFTY 25500 CE 25 AUG 26,25500.0,1.0,,,NSE_INDEX|Nifty Fin Service,NSE_INDEX|Nifty Fin Service,,,,,,,,,,
0.0,NSE_FO,FINNIFTY,NSE,1787682599000.0,PE,FINNIFTY,FINNIFTY,NSE_FO|59996,60.0,1800.0,59996,60.0,5.0,INDEX,INDEX,FINNIFTY 25500 PE 25 AUG 26,25500.0,1.0,,,NSE_INDEX|Nifty Fin Service,NSE_INDEX|Nifty Fin Service,,,,,,,,,,
0.0,NSE_FO,FINNIFTY,NSE,1787682599000.0,CE,FINNIFTY,FINNIFTY,NSE_FO|59997,60.0,1800.0,59997,60.0,5.0,INDEX,INDEX,FINNIFTY 25600 CE 25 AUG 26,25600.0,1.0,,,NSE_INDEX|Nifty Fin Service,NSE_INDEX|Nifty Fin Service,,,,,,,,,,
0.0,NSE_FO,FINNIFTY,NSE,1787682599000.0,PE,FINNIFTY,FINNIFTY,NSE_FO|59990,60.0,1800.0,59990,60.0,5.0,INDEX,INDEX,FINNIFTY 25200 PE 25 AUG 26,25200.0,1.0,,,NSE_INDEX|Nifty Fin Service,NSE_INDEX|Nifty Fin Service,,,,,,,,,,
0.0,NSE_FO,FINNIFTY,NSE,1787682599000.0,CE,FINNIFTY,FINNIFTY,NSE_FO|59991,60.0,1800.0,59991,60.0,5.0,INDEX,INDEX,FINNIFTY 25300 CE 25 AUG 26,25300.0,1.0,,,NSE_INDEX|Nifty Fin Service,NSE_INDEX|Nifty Fin Service,,,,,,,,,,
0.0,NSE_FO,FINNIFTY,NSE,1787682599000.0,PE,FINNIFTY,FINNIFTY,NSE_FO|59992,60.0,1800.0,59992,60.0,5.0,INDEX,INDEX,FINNIFTY 25300 PE 25 AUG 26,25300.0,1.0,,,NSE_INDEX|Nifty Fin Service,NSE_INDEX|Nifty Fin Service,,,,,,,,,,
0.0,NSE_FO,FINNIFTY,NSE,1787682599000.0,CE,FINNIFTY,FINNIFTY,NSE_FO|59993,60.0,1800.0,59993,60.0,5.0,INDEX,INDEX,FINNIFTY 25400 CE 25 AUG 26,25400.0,1.0,,,NSE_INDEX|Nifty Fin Service,NSE_INDEX|Nifty Fin Service,,,,,,,,,,
0.0,NSE_FO,FINNIFTY,NSE,1787682599000.0,PE,FINNIFTY,FINNIFTY,NSE_FO|59988,60.0,1800.0,59988,60.0,5.0,INDEX,INDEX,FINNIFTY 25100 PE 25 AUG 26,25100.0,1.0,,,NSE_INDEX|Nifty Fin Service,NSE_INDEX|Nifty Fin Service,,,,,,,,,,
0.0,BSE_FO,BANKEX,BSE,1782412199000.0,PE,BANKEX,BANKEX,BSE_FO|1129837,30.0,900.0,1129837,30.0,5.0,INDEX,INDEX,BANKEX 70600 PE 25 JUN 26,70600.0,,,,BSE_INDEX|BANKEX,BSE_INDEX|BANKEX,,,,,,,,,,
0.0,NSE_FO,FINNIFTY,NSE,1787682599000.0,CE,FINNIFTY,FINNIFTY,NSE_FO|59989,60.0,1800.0,59989,60.0,5.0,INDEX,INDEX,FINNIFTY 25200 CE 25 AUG 26,25200.0,1.0,,,NSE_INDEX|Nifty Fin Service,NSE_INDEX|Nifty Fin Service,,,,,,,,,,
0.0,NSE_FO,FINNIFTY,NSE,1787682599000.0,PE,FINNIFTY,FINNIFTY,NSE_FO|59983,60.0,1800.0,59983,60.0,5.0,INDEX,INDEX,FINNIFTY 25000 PE 25 AUG 26,25000.0,1.0,,,NSE_INDEX|Nifty Fin Service,NSE_INDEX|Nifty Fin Service,,,,,,,,,,
1.0,BSE_FO,SENSEX,BSE,1784831399000.0,PE,SENSEX,SENSEX,BSE_FO|835394,20.0,1000.0,835394,20.0,5.0,INDEX,INDEX,SENSEX 78700 PE 23 JUL 26,78700.0,,,,BSE_INDEX|SENSEX,BSE_INDEX|SENSEX,,,,,,,,,,
0.0,NSE_FO,FINNIFTY,NSE,1787682599000.0,CE,FINNIFTY,FINNIFTY,NSE_FO|59984,60.0,1800.0,59984,60.0,5.0,INDEX,INDEX,FINNIFTY 25100 CE 25 AUG 26,25100.0,1.0,,,NSE_INDEX|Nifty Fin Service,NSE_INDEX|Nifty Fin Service,,,,,,,,,,
1.0,BSE_FO,SENSEX,BSE,1784831399000.0,CE,SENSEX,SENSEX,BSE_FO|835396,20.0,1000.0,835396,20.0,5.0,INDEX,INDEX,SENSEX 71600 CE 23 JUL 26,71600.0,,,,BSE_INDEX|SENSEX,BSE_INDEX|SENSEX,,,,,,,,,,
1.0,BSE_FO,SENSEX,BSE,1784831399000.0,CE,SENSEX,SENSEX,BSE_FO|835391,20.0,1000.0,835391,20.0,5.0,INDEX,INDEX,SENSEX 73000 CE 23 JUL 26,73000.0,,,,BSE_INDEX|SENSEX,BSE_INDEX|SENSEX,,,,,,,,,,
1.0,BSE_FO,SENSEX,BSE,1784831399000.0,CE,SENSEX,SENSEX,BSE_FO|835393,20.0,1000.0,835393,20.0,5.0,INDEX,INDEX,SENSEX 75300 CE 23 JUL 26,75300.0,,,,BSE_INDEX|SENSEX,BSE_INDEX|SENSEX,,,,,,,,,,
0.0,NSE_FO,FINNIFTY,NSE,1787682599000.0,PE,FINNIFTY,FINNIFTY,NSE_FO|59976,60.0,1800.0,59976,60.0,5.0,INDEX,INDEX,FINNIFTY 24900 PE 25 AUG 26,24900.0,1.0,,,NSE_INDEX|Nifty Fin Service,NSE_INDEX|Nifty Fin Service,,,,,,,,,,
1.0,BSE_FO,SENSEX,BSE,1784831399000.0,PE,SENSEX,SENSEX,BSE_FO|835387,20.0,1000.0,835387,20.0,5.0,INDEX,INDEX,SENSEX 68700 PE 23 JUL 26,68700.0,,,,BSE_INDEX|SENSEX,BSE_INDEX|SENSEX,,,,,,,,,,
0.0,NSE_FO,FINNIFTY,NSE,1787682599000.0,CE,FINNIFTY,FINNIFTY,NSE_FO|59977,60.0,1800.0,59977,60.0,5.0,INDEX,INDEX,FINNIFTY 25000 CE 25 AUG 26,25000.0,1.0,,,NSE_INDEX|Nifty Fin Service,NSE_INDEX|Nifty Fin Service,,,,,,,,,,
1.0,BSE_FO,SENSEX,BSE,1784831399000.0,CE,SENSEX,SENSEX,BSE_FO|835388,20.0,1000.0,835388,20.0,5.0,INDEX,INDEX,SENSEX 79000 CE 23 JUL 26,79000.0,,,,BSE_INDEX|SENSEX,BSE_INDEX|SENSEX,,,,,,,,,,
1.0,BSE_FO,SENSEX,BSE,1784831399000.0,CE,SENSEX,SENSEX,BSE_FO|835384,20.0,1000.0,835384,20.0,5.0,INDEX,INDEX,SENSEX 72400 CE 23 JUL 26,72400.0,,,,BSE_INDEX|SENSEX,BSE_INDEX|SENSEX,,,,,,,,,,
1.0,BSE_FO,SENSEX,BSE,1784831399000.0,CE,SENSEX,SENSEX,BSE_FO|835385,20.0,1000.0,835385,20.0,5.0,INDEX,INDEX,SENSEX 74700 CE 23 JUL 26,74700.0,,,,BSE_INDEX|SENSEX,BSE_INDEX|SENSEX,,,,,,,,,,
1.0,BSE_FO,SENSEX,BSE,1784831399000.0,CE,SENSEX,SENSEX,BSE_FO|835380,20.0,1000.0,835380,20.0,5.0,INDEX,INDEX,SENSEX 78400 CE 23 JUL 26,78400.0,,,,BSE_INDEX|SENSEX,BSE_INDEX|SENSEX,,,,,,,,,,
0.0,BSE_FO,BANKEX,BSE,1782412199000.0,CE,BANKEX,BANKEX,BSE_FO|1129858,30.0,900.0,1129858,30.0,5.0,INDEX,INDEX,BANKEX 70500 CE 25 JUN 26,70500.0,,,,BSE_INDEX|BANKEX,BSE_INDEX|BANKEX,,,,,,,,,,
1.0,BSE_FO,SENSEX,BSE,1784831399000.0,PE,SENSEX,SENSEX,BSE_FO|835379,20.0,1000.0,835379,20.0,5.0,INDEX,INDEX,SENSEX 71700 PE 23 JUL 26,71700.0,,,,BSE_INDEX|SENSEX,BSE_INDEX|SENSEX,,,,,,,,,,
1.0,BSE_FO,SENSEX,BSE,1784831399000.0,PE,SENSEX,SENSEX,BSE_FO|835372,20.0,1000.0,835372,20.0,5.0,INDEX,INDEX,SENSEX 75400 PE 23 JUL 26,75400.0,,,,BSE_INDEX|SENSEX,BSE_INDEX|SENSEX,,,,,,,,,,
1.0,BSE_FO,SENSEX,BSE,1784831399000.0,PE,SENSEX,SENSEX,BSE_FO|835373,20.0,1000.0,835373,20.0,5.0,INDEX,INDEX,SENSEX 77700 PE 23 JUL 26,77700.0,,,,BSE_INDEX|SENSEX,BSE_INDEX|SENSEX,,,,,,,,,,
1.0,BSE_FO,SENSEX,BSE,1784831399000.0,PE,SENSEX,SENSEX,BSE_FO|835370,20.0,1000.0,835370,20.0,5.0,INDEX,INDEX,SENSEX 73100 PE 23 JUL 26,73100.0,,,,BSE_INDEX|SENSEX,BSE_INDEX|SENSEX,,,,,,,,,,
1.0,BSE_FO,SENSEX,BSE,1784831399000.0,PE,SENSEX,SENSEX,BSE_FO|835366,20.0,1000.0,835366,20.0,5.0,INDEX,INDEX,SENSEX 79100 PE 23 JUL 26,79100.0,,,,BSE_INDEX|SENSEX,BSE_INDEX|SENSEX,,,,,,,,,,
1.0,BSE_FO,SENSEX,BSE,1781807399000.0,PE,SENSEX,SENSEX,BSE_FO|1140208,20.0,1000.0,1140208,20.0,5.0,INDEX,INDEX,SENSEX 72700 PE 18 JUN 26,72700.0,,,,BSE_INDEX|SENSEX,BSE_INDEX|SENSEX,,,,,,,,,,
0.0,BSE_FO,BANKEX,BSE,1782412199000.0,PE,BANKEX,BANKEX,BSE_FO|1115241,30.0,900.0,1115241,30.0,5.0,INDEX,INDEX,BANKEX 52900 PE 25 JUN 26,52900.0,,,,BSE_INDEX|BANKEX,BSE_INDEX|BANKEX,,,,,,,,,,
0.0,BSE_FO,SENSEX,BSE,1785436199000.0,CE,SENSEX,SENSEX,BSE_FO|1154877,20.0,1000.0,1154877,20.0,5.0,INDEX,INDEX,SENSEX 84400 CE 30 JUL 26,84400.0,,,,BSE_INDEX|SENSEX,BSE_INDEX|SENSEX,,,,,,,,,,
0.0,BSE_FO,SENSEX,BSE,1785436199000.0,PE,SENSEX,SENSEX,BSE_FO|1140240,20.0,1000.0,1140240,20.0,5.0,INDEX,INDEX,SENSEX 70500 PE 30 JUL 26,70500.0,,,,BSE_INDEX|SENSEX,BSE_INDEX|SENSEX,,,,,,,,,,
0.0,BSE_FO,SENSEX,BSE,1785436199000.0,PE,SENSEX,SENSEX,BSE_FO|1140243,20.0,1000.0,1140243,20.0,5.0,INDEX,INDEX,SENSEX 72800 PE 30 JUL 26,72800.0,,,,BSE_INDEX|SENSEX,BSE_INDEX|SENSEX,,,,,,,,,,
1.0,BSE_FO,SENSEX,BSE,1781807399000.0,CE,SENSEX,SENSEX,BSE_FO|1140215,20.0,1000.0,1140215,20.0,5.0,INDEX,INDEX,SENSEX 77100 CE 18 JUN 26,77100.0,,,,BSE_INDEX|SENSEX,BSE_INDEX|SENSEX,,,,,,,,,,
1.0,BSE_FO,SENSEX,BSE,1781807399000.0,CE,SENSEX,SENSEX,BSE_FO|1140222,20.0,1000.0,1140222,20.0,5.0,INDEX,INDEX,SENSEX 79400 CE 18 JUN 26,79400.0,,,,BSE_INDEX|SENSEX,BSE_INDEX|SENSEX,,,,,,,,,,
0.0,BSE_FO,BANKEX,BSE,1785436199000.0,CE,BANKEX,BANKEX,BSE_FO|1140274,30.0,900.0,1140274,30.0,5.0,INDEX,INDEX,BANKEX 60100 CE 30 JUL 26,60100.0,,,,BSE_INDEX|BANKEX,BSE_INDEX|BANKEX,,,,,,,,,,
0.0,BSE_FO,BANKEX,BSE,1785436199000.0,CE,BANKEX,BANKEX,BSE_FO|1140281,30.0,900.0,1140281,30.0,5.0,INDEX,INDEX,BANKEX 62400 CE 30 JUL 26,62400.0,,,,BSE_INDEX|BANKEX,BSE_INDEX|BANKEX,,,,,,,,,,
0.0,BSE_FO,SENSEX,BSE,1785436199000.0,CE,SENSEX,SENSEX,BSE_FO|1140261,20.0,1000.0,1140261,20.0,5.0,INDEX,INDEX,SENSEX 79500 CE 30 JUL 26,79500.0,,,,BSE_INDEX|SENSEX,BSE_INDEX|SENSEX,,,,,,,,,,
1.0,BSE_FO,SENSEX,BSE,1781807399000.0,CE,SENSEX,SENSEX,BSE_FO|1140298,20.0,1000.0,1140298,20.0,5.0,INDEX,INDEX,SENSEX 73400 CE 18 JUN 26,73400.0,,,,BSE_INDEX|SENSEX,BSE_INDEX|SENSEX,,,,,,,,,,
1.0,BSE_FO,SENSEX,BSE,1784831399000.0,PE,SENSEX,SENSEX,BSE_FO|835440,20.0,1000.0,835440,20.0,5.0,INDEX,INDEX,SENSEX 68900 PE 23 JUL 26,68900.0,,,,BSE_INDEX|SENSEX,BSE_INDEX|SENSEX,,,,,,,,,,
1.0,BSE_FO,SENSEX,BSE,1784831399000.0,CE,SENSEX,SENSEX,BSE_FO|835431,20.0,1000.0,835431,20.0,5.0,INDEX,INDEX,SENSEX 72600 CE 23 JUL 26,72600.0,,,,BSE_INDEX|SENSEX,BSE_INDEX|SENSEX,,,,,,,,,,
1.0,BSE_FO,SENSEX,BSE,1784831399000.0,CE,SENSEX,SENSEX,BSE_FO|835432,20.0,1000.0,835432,20.0,5.0,INDEX,INDEX,SENSEX 74900 CE 23 JUL 26,74900.0,,,,BSE_INDEX|SENSEX,BSE_INDEX|SENSEX,,,,,,,,,,
1.0,BSE_FO,SENSEX,BSE,1784831399000.0,CE,SENSEX,SENSEX,BSE_FO|835430,20.0,1000.0,835430,20.0,5.0,INDEX,INDEX,SENSEX 70300 CE 23 JUL 26,70300.0,,,,BSE_INDEX|SENSEX,BSE_INDEX|SENSEX,,,,,,,,,,
1.0,BSE_FO,SENSEX,BSE,1784831399000.0,CE,SENSEX,SENSEX,BSE_FO|835425,20.0,1000.0,835425,20.0,5.0,INDEX,INDEX,SENSEX 76300 CE 23 JUL 26,76300.0,,,,BSE_INDEX|SENSEX,BSE_INDEX|SENSEX,,,,,,,,,,
1.0,BSE_FO,SENSEX,BSE,1784831399000.0,CE,SENSEX,SENSEX,BSE_FO|835426,20.0,1000.0,835426,20.0,5.0,INDEX,INDEX,SENSEX 78600 CE 23 JUL 26,78600.0,,,,BSE_INDEX|SENSEX,BSE_INDEX|SENSEX,,,,,,,,,,
1.0,BSE_FO,SENSEX,BSE,1784831399000.0,PE,SENSEX,SENSEX,BSE_FO|835420,20.0,1000.0,835420,20.0,5.0,INDEX,INDEX,SENSEX 75600 PE 23 JUL 26,75600.0,,,,BSE_INDEX|SENSEX,BSE_INDEX|SENSEX,,,,,,,,,,
1.0,BSE_FO,SENSEX,BSE,1784831399000.0,PE,SENSEX,SENSEX,BSE_FO|835422,20.0,1000.0,835422,20.0,5.0,INDEX,INDEX,SENSEX 71900 PE 23 JUL 26,71900.0,,,,BSE_INDEX|SENSEX,BSE_INDEX|SENSEX,,,,,,,,,,
1.0,BSE_FO,SENSEX,BSE,1784831399000.0,CE,SENSEX,SENSEX,BSE_FO|835423,20.0,1000.0,835423,20.0,5.0,INDEX,INDEX,SENSEX 74000 CE 23 JUL 26,74000.0,,,,BSE_INDEX|SENSEX,BSE_INDEX|SENSEX,,,,,,,,,,
1.0,BSE_FO,SENSEX,BSE,1784831399000.0,CE,SENSEX,SENSEX,BSE_FO|835416,20.0,1000.0,835416,20.0,5.0,INDEX,INDEX,SENSEX 68600 CE 23 JUL 26,68600.0,,,,BSE_INDEX|SENSEX,BSE_INDEX|SENSEX,,,,,,,,,,
1.0,BSE_FO,SENSEX,BSE,1784831399000.0,PE,SENSEX,SENSEX,BSE_FO|835410,20.0,1000.0,835410,20.0,5.0,INDEX,INDEX,SENSEX 77000 PE 23 JUL 26,77000.0,,,,BSE_INDEX|SENSEX,BSE_INDEX|SENSEX,,,,,,,,,,
1.0,BSE_FO,SENSEX,BSE,1784831399000.0,PE,SENSEX,SENSEX,BSE_FO|835411,20.0,1000.0,835411,20.0,5.0,INDEX,INDEX,SENSEX 79300 PE 23 JUL 26,79300.0,,,,BSE_INDEX|SENSEX,BSE_INDEX|SENSEX,,,,,,,,,,
1.0,BSE_FO,SENSEX,BSE,1784831399000.0,PE,SENSEX,SENSEX,BSE_FO|835418,20.0,1000.0,835418,20.0,5.0,INDEX,INDEX,SENSEX 71000 PE 23 JUL 26,71000.0,,,,BSE_INDEX|SENSEX,BSE_INDEX|SENSEX,,,,,,,,,,
1.0,BSE_FO,SENSEX,BSE,1784831399000.0,PE,SENSEX,SENSEX,BSE_FO|835419,20.0,1000.0,835419,20.0,5.0,INDEX,INDEX,SENSEX 73300 PE 23 JUL 26,73300.0,,,,BSE_INDEX|SENSEX,BSE_INDEX|SENSEX,,,,,,,,,,
1.0,BSE_FO,SENSEX,BSE,1784831399000.0,PE,SENSEX,SENSEX,BSE_FO|835483,20.0,1000.0,835483,20.0,5.0,INDEX,INDEX,SENSEX 78200 PE 23 JUL 26,78200.0,,,,BSE_INDEX|SENSEX,BSE_INDEX|SENSEX,,,,,,,,,,
1.0,BSE_FO,SENSEX,BSE,1784831399000.0,CE,SENSEX,SENSEX,BSE_FO|835480,20.0,1000.0,835480,20.0,5.0,INDEX,INDEX,SENSEX 80500 CE 23 JUL 26,80500.0,,,,BSE_INDEX|SENSEX,BSE_INDEX|SENSEX,,,,,,,,,,
1.0,BSE_FO,SENSEX,BSE,1784831399000.0,CE,SENSEX,SENSEX,BSE_FO|835475,20.0,1000.0,835475,20.0,5.0,INDEX,INDEX,SENSEX 70500 CE 23 JUL 26,70500.0,,,,BSE_INDEX|SENSEX,BSE_INDEX|SENSEX,,,,,,,,,,
1.0,BSE_FO,SENSEX,BSE,1784831399000.0,CE,SENSEX,SENSEX,BSE_FO|835476,20.0,1000.0,835476,20.0,5.0,INDEX,INDEX,SENSEX 72800 CE 23 JUL 26,72800.0,,,,BSE_INDEX|SENSEX,BSE_INDEX|SENSEX,,,,,,,,,,
1.0,BSE_FO,SENSEX,BSE,1784831399000.0,CE,SENSEX,SENSEX,BSE_FO|835471,20.0,1000.0,835471,20.0,5.0,INDEX,INDEX,SENSEX 78800 CE 23 JUL 26,78800.0,,,,BSE_INDEX|SENSEX,BSE_INDEX|SENSEX,,,,,,,,,,
1.0,BSE_FO,SENSEX,BSE,1784831399000.0,CE,SENSEX,SENSEX,BSE_FO|835470,20.0,1000.0,835470,20.0,5.0,INDEX,INDEX,SENSEX 76500 CE 23 JUL 26,76500.0,,,,BSE_INDEX|SENSEX,BSE_INDEX|SENSEX,,,,,,,,,,
1.0,BSE_FO,SENSEX,BSE,1784831399000.0,CE,SENSEX,SENSEX,BSE_FO|835469,20.0,1000.0,835469,20.0,5.0,INDEX,INDEX,SENSEX 74200 CE 23 JUL 26,74200.0,,,,BSE_INDEX|SENSEX,BSE_INDEX|SENSEX,,,,,,,,,,
1.0,BSE_FO,SENSEX,BSE,1784831399000.0,CE,SENSEX,SENSEX,BSE_FO|835464,20.0,1000.0,835464,20.0,5.0,INDEX,INDEX,SENSEX 68800 CE 23 JUL 26,68800.0,,,,BSE_INDEX|SENSEX,BSE_INDEX|SENSEX,,,,,,,,,,
1.0,BSE_FO,SENSEX,BSE,1784831399000.0,PE,SENSEX,SENSEX,BSE_FO|835465,20.0,1000.0,835465,20.0,5.0,INDEX,INDEX,SENSEX 71200 PE 23 JUL 26,71200.0,,,,BSE_INDEX|SENSEX,BSE_INDEX|SENSEX,,,,,,,,,,
1.0,BSE_FO,SENSEX,BSE,1784831399000.0,PE,SENSEX,SENSEX,BSE_FO|835466,20.0,1000.0,835466,20.0,5.0,INDEX,INDEX,SENSEX 73500 PE 23 JUL 26,73500.0,,,,BSE_INDEX|SENSEX,BSE_INDEX|SENSEX,,,,,,,,,,
1.0,BSE_FO,SENSEX,BSE,1784831399000.0,PE,SENSEX,SENSEX,BSE_FO|835458,20.0,1000.0,835458,20.0,5.0,INDEX,INDEX,SENSEX 77200 PE 23 JUL 26,77200.0,,,,BSE_INDEX|SENSEX,BSE_INDEX|SENSEX,,,,,,,,,,
1.0,BSE_FO,SENSEX,BSE,1784831399000.0,PE,SENSEX,SENSEX,BSE_FO|835447,20.0,1000.0,835447,20.0,5.0,INDEX,INDEX,SENSEX 72900 PE 23 JUL 26,72900.0,,,,BSE_INDEX|SENSEX,BSE_INDEX|SENSEX,,,,,,,,,,
1.0,BSE_FO,SENSEX,BSE,1784831399000.0,PE,SENSEX,SENSEX,BSE_FO|835442,20.0,1000.0,835442,20.0,5.0,INDEX,INDEX,SENSEX 76600 PE 23 JUL 26,76600.0,,,,BSE_INDEX|SENSEX,BSE_INDEX|SENSEX,,,,,,,,,,
1.0,BSE_FO,SENSEX,BSE,1784831399000.0,PE,SENSEX,SENSEX,BSE_FO|835443,20.0,1000.0,835443,20.0,5.0,INDEX,INDEX,SENSEX 78900 PE 23 JUL 26,78900.0,,,,BSE_INDEX|SENSEX,BSE_INDEX|SENSEX,,,,,,,,,,
0.0,NSE_FO,FINNIFTY,NSE,1787682599000.0,CE,FINNIFTY,FINNIFTY,NSE_FO|59890,60.0,1800.0,59890,60.0,5.0,INDEX,INDEX,FINNIFTY 22000 CE 25 AUG 26,22000.0,1.0,,,NSE_INDEX|Nifty Fin Service,NSE_INDEX|Nifty Fin Service,,,,,,,,,,
0.0,NSE_FO,FINNIFTY,NSE,1787682599000.0,PE,FINNIFTY,FINNIFTY,NSE_FO|59893,60.0,1800.0,59893,60.0,5.0,INDEX,INDEX,FINNIFTY 22000 PE 25 AUG 26,22000.0,1.0,,,NSE_INDEX|Nifty Fin Service,NSE_INDEX|Nifty Fin Service,,,,,,,,,,
1.0,BSE_FO,SENSEX,BSE,1784831399000.0,PE,SENSEX,SENSEX,BSE_FO|835498,20.0,1000.0,835498,20.0,5.0,INDEX,INDEX,SENSEX 80800 PE 23 JUL 26,80800.0,,,,BSE_INDEX|SENSEX,BSE_INDEX|SENSEX,,,,,,,,,,
1.0,BSE_FO,SENSEX,BSE,1784831399000.0,PE,SENSEX,SENSEX,BSE_FO|835490,20.0,1000.0,835490,20.0,5.0,INDEX,INDEX,SENSEX 70800 PE 23 JUL 26,70800.0,,,,BSE_INDEX|SENSEX,BSE_INDEX|SENSEX,,,,,,,,,,
1.0,BSE_FO,SENSEX,BSE,1784831399000.0,PE,SENSEX,SENSEX,BSE_FO|835486,20.0,1000.0,835486,20.0,5.0,INDEX,INDEX,SENSEX 72200 PE 23 JUL 26,72200.0,,,,BSE_INDEX|SENSEX,BSE_INDEX|SENSEX,,,,,,,,,,
1.0,BSE_FO,SENSEX,BSE,1784831399000.0,PE,SENSEX,SENSEX,BSE_FO|835487,20.0,1000.0,835487,20.0,5.0,INDEX,INDEX,SENSEX 74500 PE 23 JUL 26,74500.0,,,,BSE_INDEX|SENSEX,BSE_INDEX|SENSEX,,,,,,,,,,
1.0,BSE_FO,SENSEX,BSE,1784831399000.0,PE,SENSEX,SENSEX,BSE_FO|835489,20.0,1000.0,835489,20.0,5.0,INDEX,INDEX,SENSEX 76800 PE 23 JUL 26,76800.0,,,,BSE_INDEX|SENSEX,BSE_INDEX|SENSEX,,,,,,,,,,
0.0,BSE_FO,BANKEX,BSE,1782412199000.0,CE,BANKEX,BANKEX,BSE_FO|1115355,30.0,900.0,1115355,30.0,5.0,INDEX,INDEX,BANKEX 52800 CE 25 JUN 26,52800.0,,,,BSE_INDEX|BANKEX,BSE_INDEX|BANKEX,,,,,,,,,,
0.0,BSE_FO,BANKEX,BSE,1785436199000.0,CE,BANKEX,BANKEX,BSE_FO|1154967,30.0,900.0,1154967,30.0,5.0,INDEX,INDEX,BANKEX 68900 CE 30 JUL 26,68900.0,,,,BSE_INDEX|BANKEX,BSE_INDEX|BANKEX,,,,,,,,,,
1.0,BSE_FO,SENSEX,BSE,1781807399000.0,PE,SENSEX,SENSEX,BSE_FO|1154969,20.0,1000.0,1154969,20.0,5.0,INDEX,INDEX,SENSEX 84600 PE 18 JUN 26,84600.0,,,,BSE_INDEX|SENSEX,BSE_INDEX|SENSEX,,,,,,,,,,
1.0,BSE_FO,SENSEX,BSE,1781807399000.0,CE,SENSEX,SENSEX,BSE_FO|1140310,20.0,1000.0,1140310,20.0,5.0,INDEX,INDEX,SENSEX 75700 CE 18 JUN 26,75700.0,,,,BSE_INDEX|SENSEX,BSE_INDEX|SENSEX,,,,,,,,,,
1.0,BSE_FO,SENSEX,BSE,1781807399000.0,PE,SENSEX,SENSEX,BSE_FO|1140325,20.0,1000.0,1140325,20.0,5.0,INDEX,INDEX,SENSEX 80400 PE 18 JUN 26,80400.0,,,,BSE_INDEX|SENSEX,BSE_INDEX|SENSEX,,,,,,,,,,
1.0,BSE_FO,SENSEX,BSE,1781807399000.0,PE,SENSEX,SENSEX,BSE_FO|1140329,20.0,1000.0,1140329,20.0,5.0,INDEX,INDEX,SENSEX 82700 PE 18 JUN 26,82700.0,,,,BSE_INDEX|SENSEX,BSE_INDEX|SENSEX,,,,,,,,,,
0.0,BSE_FO,BANKEX,BSE,1785436199000.0,PE,BANKEX,BANKEX,BSE_FO|1140322,30.0,900.0,1140322,30.0,5.0,INDEX,INDEX,BANKEX 65800 PE 30 JUL 26,65800.0,,,,BSE_INDEX|BANKEX,BSE_INDEX|BANKEX,,,,,,,,,,
0.0,BSE_FO,SENSEX,BSE,1785436199000.0,PE,SENSEX,SENSEX,BSE_FO|1140360,20.0,1000.0,1140360,20.0,5.0,INDEX,INDEX,SENSEX 82800 PE 30 JUL 26,82800.0,,,,BSE_INDEX|SENSEX,BSE_INDEX|SENSEX,,,,,,,,,,
0.0,BSE_FO,SENSEX,BSE,1785436199000.0,CE,SENSEX,SENSEX,BSE_FO|1140337,20.0,1000.0,1140337,20.0,5.0,INDEX,INDEX,SENSEX 75800 CE 30 JUL 26,75800.0,,,,BSE_INDEX|SENSEX,BSE_INDEX|SENSEX,,,,,,,,,,
